WHO Region,Life Expectancy 2000,Life Expectancy 2021,Absolute Change
Africa,54.23,63.51,9.28
Americas,72.65,72.88,0.23
Eastern Mediterranean,68.53,71.12,2.59
Europe,73.66,76.93,3.27
South-East Asia,65.7,72.18,6.48
Western Pacific,69.31,72.37,3.06
