Factor,Lowest Group,Lowest Prevalence (%),Highest Group,Highest Prevalence (%),Difference
Sex,Female,13.14,Male,14.49,1.35
Age,18-24,1.37,75-79,23.44,22.07
BMI,Underweight,5.88,Obese,22.37,16.49
Smoking,Some-Day Smoker,12.17,Former Smoker,17.37,5.2
Exercise,Physically Active,11.0,Not Physically Active,22.52,11.52
